rowcacode0,rowcacode1,pays,Région,Homme,Femme,Population
NER,NER001,Niger,AGADEZ,299711,286027,585738
NER,NER002,Niger,DIFFA,364700,349544,714244
NER,NER003,Niger,DOSSO,1263512,1290864,2554376
NER,NER004,Niger,MARADI,2159218,2181765,4340983
NER,NER005,Niger,TAHOUA,2058926,2072459,4131385
NER,NER006,Niger,TILLABERI,1693282,1716391,3409673
NER,NER007,Niger,ZINDER,2251697,2235312,4487009
NER,NER008,Niger,NIAMEY,618093,625359,1243452
